x,y,stale
58,28,False
91,33,False
126,40,False
371,53,False
291,89,False
187,100,False
123,173,False
150,295,False
174,305,False
34,451,False
427,446,False
377,443,False
348,425,False
301,299,False
701,163,False
861,183,False
579,26,False
760,414,False
1033,43,False
923,43,False
952,194,False
1336,416,False
1231,391,False
1148,415,False
1301,30,False
1219,75,False
1164,120,False
1193,292,False
1301,305,False
1498,219,False
1377,76,False
378,545,False
552,508,False
566,727,False
712,720,False
1002,764,False
1146,583,False
974,614,False
619,546,False
921,567,False
811,965,False
791,939,False
812,869,False
333,964,False
605,892,False
696,848,False
413,985,False
404,928,False
393,881,False
45,973,False
46,912,False
148,802,False
