x,y,stale
298,74,False
1182,84,False
465,49,False
163,107,False
554,201,False
369,156,False
571,173,False
838,229,False
766,217,False
1034,384,False
466,421,False
1031,429,False
306,428,False
1116,397,False
1082,400,False
959,432,False
723,587,False
9,643,False
745,632,False
921,627,False
978,599,False
530,606,False
1019,733,False
557,715,False
225,713,False
404,706,False
1103,30,False
1148,19,False
116,180,False
457,146,False
1004,132,False
197,225,False
1084,212,False
39,418,False
328,442,False
340,451,False
221,537,False
1056,510,False
718,621,False
699,658,False
930,714,False
348,714,False
1081,692,False
1148,783,False
